KMBA	#	Latin
দিঘল বহতা চুল বেঁধে নিতেন যেকোনো পাতার মালায়।	451	tempora cingebat de qualibet arbore Phoebus.
		
এপোলো প্রথম প্রেমে পড়েন পেনিয়াসের মেয়ে ড্যাফনির,	452	Primus amor Phoebi Daphne Peneia, quem non
কাকতালীয় ভাবে না বরং কিউপিডের নির্মম ক্রোধে।	453	fors ignara dedit, sed saeva Cupidinis ira.
পাইথন খুন করে গর্বিত ডিলসের দেব একদিন	454	Delius hunc, nuper victa serpente superbus,
কিউপিডকে খেলার ছলে ধনুকের ছিলা বাঁকাতে দেখেই	455	viderat adducto flectentem cornua nervo
বলেছিলেন, ‘কামুক ছেলে, বড়দের অস্ত্র নিয়ে কি করো?	456	“quid” que “tibi, lascive puer, cum fortibus armis?”
কেবল আমাদের কাঁধেই শোভা পায় এই সব হাতিয়ার,	457	dixerat, “ista decent umeros gestamina nostros,
আমাদের নিশানায় মরে পশু আর দেবদ্রোহী মানুষ;	458	qui dare certa ferae, dare vulnera possumus hosti,
এই মাত্র আমার হাজার তিরে বধ করেছি পাইথন,	459	qui modo pestifero tot iugera ventre prementem
হাজার একর জুড়ে ছড়িয়ে ছিল যার প্লেগপূর্ণ পেট।	460	stravimus innumeris tumidum Pythona sagittis.
তুমি তোমার ছোট্ট মশালে শুধু প্রেমের আগুন জ্বালিয়ে	461	Tu face nescio quos esto contentus amores
বিন্দাস থাকো, আমাদের গৌরবে ভাগ বসাতে এসো না।’	462	inritare tua, nec laudes adsere nostras.”
উত্তরে ভিনাসের ছেলে বলে, ‘তোমার তিরে বিঁধুক সব,	463	Filius huic Veneris “figat tuus omnia, Phoebe,
আমারটা বিঁধবে তোমারে, দেবতার থেকে পশুপাখি	464	te meus arcus:” ait “quantoque animalia cedunt
যত ছোট, আমার কাছে তোমার গৌরব ততটুক ছোট।’	465	cuncta deo tanto minor est tua gloria nostra.”
এই বলে সে বজ্রডানায় উড়ে যায় বাতাস ভেদ করে,	466	Dixit et eliso percussis aere pennis
পার্নেসাসের ছায়াময় চূড়ায় এক নিমিখে পৌঁছায়,	467	inpiger umbrosa Parnasi constitit arce
নেমে তার তিরভরা তূণীর থেকে বের করেছিল দুইটা	468	eque sagittifera prompsit duo tela pharetra
বিপরীত তির: একটাতে প্রেম আসে, অন্যটাতে পালায়।	469	diversorum operum: fugat hoc, facit illud amorem.
প্রেমের তির চকচকে, তীক্ষ্ণ মাথাটা সোনা দিয়ে বানানো,	470	Quod facit, auratum est et cuspide fulget acuta;
আর যে-তিরে প্রেম পালায় তার ভোঁতা ডগা সীসার তৈরি।	471	quod fugat, obtusum est et habet sub harundine plumbum.
এই তির মদন পেনিয়াসের পরী মেয়েটার দিকে ছুঁড়ে,	472	Hoc deus in nympha Peneide fixit, at illo
আর এপোলোর অস্থিমজ্জা বিদ্ধ করে প্রেমের তিরে।	473	laesit Apollineas traiecta per ossa medullas.
		
দেবতা পড়েন প্রেমে, পরী ‘প্রেমিক’ নামও শুনতে পারে না,	474	Protinus alter amat, fugit altera nomen amantis
কারণ সে ভালোবাসে বনের গহীনে পশু শিকার করতে,	475	silvarum tenebris captivarumque ferarum
পালিয়ে বেড়াতে পাল্লা দিয়ে কুমারী দেবী ডায়ানার সাথে—	476	exuviis gaudens innuptaeque aemula Phoebes.
ফিবির মতোই এলোমেলো চুল বাঁধে শুধু একটা ফিতায়।	477	Vitta coercebat positos sine lege capillos.
অনেকেই তার প্রেমে পড়েছে, সে সবাইকে ফিরিয়ে দিয়েছে,	478	Multi illam petiere, illa aversata petentes
পুরুষের পরোয়া না করে পরী ঘুরে পথহীন অরণ্যে,	479	inpatiens expersque viri nemora avia lustrat,
হাইমেন প্রেম বা বিয়ে কাকে বলে জানে না, জানতে চায় না।	480	nec quid Hymen, quid Amor, quid sint conubia curat.
বাবা প্রায়ই বলত, ‘তোর কাছে আমি একটা জামাই পাই,’	481	Saepe pater dixit “generum mihi, filia, debes,”
বাবা আরও বলত, ‘তোর কাছে আমি নাতি নাতনি পাই!’	482	saepe pater dixit “debes mihi nata, nepotes:”
কিন্তু বিয়ের চিন্তাকে সে ক্রাইমের মতো ঘৃণা করত,	483	illa, velut crimen taedas exosa iugales,
এই সব আবদার শুনে লজ্জায় লাল হতো তার গাল,	484	pulchra verecundo suffunditur ora rubore,
বাবাকে আদর করে দুই হাতে গলা জড়িয়ে ধরে বলত,	485	inque patris blandis haerens cervice lacertis
‘আমার লক্ষ্মী বাবা, সারা জীবন আমাকে প্লিজ ভার্জিন	486	“da mihi perpetua, genitor carissime,” dixit
থাকতে দাও, ডায়ানাকে তার বাবা জিউস তো দিয়েছিলেন।’	487	“virginitate frui: dedit hoc pater ante Dianae.”
বাবা তোমার আর্জি শুনেছিলেন, ড্যাফনি, কিন্তু তোমার	488	Ille quidem obsequitur, sed te decor iste quod optas
চেহারা শোনেনি; তোমার রূপই তোমার রুচির বিরুদ্ধে।	489	esse vetat. Votoque tuo tua forma repugnat:
		
ফিবির ভাই ফিবাস প্রেমে পড়ে পরীকে বিয়ে করতে চান,	490	Phoebus amat visaeque cupit conubia Daphnes,
চাওয়া থেকে জাগে আশা, নিজের প্রফেসিই দেবতাকে ঠকায়।	491	quodque cupit, sperat, suaque illum oracula fallunt.
ফসল কাটার পরে ক্ষেতের মুড়া যেভাবে দাউদাউ জ্বলে,	492	Utque leves stipulae demptis adolentur aristis,
বা কোনো জমির বেড়া যেভাবে জ্বলে যখন উদাস পথিক	493	ut facibus saepes ardent, quas forte viator
কাছে আগুন জ্বালায় বা সকালে জ্বলন্ত কাঠ ফেলে যায়,	494	vel nimis admovit vel iam sub luce reliquit,
দেব সেভাবেই জ্বলে উঠেছিলেন; তার হৃদয় ছারখার	495	sic deus in flammas abiit, sic pectore toto
হয় পুড়ে, আশা আরো ইন্ধন ঢালে বিফল ভালোবাসায়।	496	uritur et sterilem sperando nutrit amorem.
ড্যাফনির ঘাড়ে উস্কখুস্ক  চুল দেখে তিনি আনমনে	497	Spectat inornatos collo pendere capillos
বলেন, ‘যদি গুছানো হতো সুন্দরভাবে?’ তারকার মতো	498	et “quid, si comantur?” ait. Videt igne micantes
উজ্জ্বল তার চোখ দেখেন, মুখের দিকে তাকান, কেবল	499	sideribus similes oculos, videt oscula, quae non
দেখায় সাধ মিটে না; প্রশংসা করেন সরু আঙ্গুলের,	500	est vidisse satis; laudat digitosque manusque
দুই হাতের, কোমল কাঁধ পর্যন্ত খোলা দুই বাহুর।	501	bracchiaque et nudos media plus parte lacertos.
যা ঢাকা তা আরো সুন্দর মনে হয়। পরী তখন পালায়	502	Siqua latent, meliora putat. Fugit ocior aura
বাতাসের চেয়ে দ্রুত, ভ্রুক্ষেপ না করে পিছে এপোলোর ডাক:	503	illa levi neque ad haec revocantis verba resistit:
		
‘পরী, পায়ে পড়ি, পরী, দাঁড়াও, থামো, আমি তোমার শত্রু না,	504	“Nympha, precor, Penei, mane! Non insequor hostis:
দাঁড়াও, পরী! এভাবে পালায় নেকড়ে থেকে ভেড়া, সিংহের	505	nympha, mane! sic agna lupum, sic cerva leonem,
থেকে হরিণ, ইগল থেকে পায়রা তার থরথর পাখায়;	506	sic aquilam penna fugiunt trepidante columbae,
সবাই শত্রু থেকে পালায়, আমি তো চাইছি তোমার প্রেম।	507	hostes quaeque suos: amor est mihi causa sequendi.
হায়, কি যে করলাম! ভয় হচ্ছে না জানি তুমি পড়ে যাও,	508	Me miserum! ne prona cadas indignave laedi
না জানি ঝোপের কাঁটা তোমায় আঁচড় কাটে আমার কারণে।	509	crura notent sentes et sim tibi causa doloris.
যে পথে দৌড়াচ্ছ তা অনেক বন্ধুর, পায়ে পড়ি, পরী,	510	Aspera, qua properas, loca sunt. Moderatius, oro,
আস্তে, আস্তে যাও, আমিও তোমার পিছে আস্তে আসব।	511	curre fugamque inhibe; moderatius insequar ipse.
ভেবে দেখো কে তোমার রূপে মজেছে। পাহাড়ে আমার বাড়ি না,	512	Cui placeas, inquire tamen. Non incola montis,
রুক্ষ রাখাল নই আমি, ভেড়া বা গরুর পাল নিয়ে এই দেশে	513	non ego sum pastor, non hic armenta gregesque
আসিনি চড়াতে। তুমি জানো না, বোকা মেয়ে, জানো না একদম	514	horridus observo. Nescis, temeraria, nescis
কার থেকে পালাচ্ছ, তাই পালাচ্ছ। শোনো, ডেলফি ক্লারস	515	quem fugias, ideoque fugis. Mihi Delphica tellus
ও টেনেডোস রাজ্য আমার, পূজা পাই পাটারা নগরেও,	516	et Claros et Tenedos Patareaque regia servit,
জিউস আমার বাবা; অতীত বর্তমান ও ভবিষ্যৎ	517	Iuppiter est genitor; per me quod eritque fuitque
আমিই প্রকাশ করি; তার থেকে তান আসে আমার আদেশে।	518	estque patet; per me concordant carmina nervis.
অব্যর্থ আমার নিশানা, কিন্তু আরো নিশ্চিত এক	519	Certa quidem nostra est, nostra tamen una sagitta
জনের তির আমার ভাবনাবিহীন বুক বিদ্ধ করেছে।	520	certior, in vacuo quae vulnera pectore fecit.
মেডিসিনের শিল্প আমার উদ্ভাবন, সারা দুনিয়ায়	521	Inventum medicina meum est, opiferque per orbem
ভিষক হিসেবে আমি বিখ্যাত, সব ওষুধের গুণ জানি;	522	dicor, et herbarum subiecta potentia nobis:
দুর্ভাগ্য আমার যে প্রেম সারানোর কোনো ওষুধ নাই;	523	ei mihi, quod nullis amor est sanabilis herbis
সবাইকে সারায় আমার বিদ্যা, সারাতে পারে না আমাকে।’	524	nec prosunt domino, quae prosunt omnibus, artes.”
		
তিনি আরো বলতেন, কিন্তু পেনিয়াসের শঙ্কিত মেয়ে	525	Plura locuturum timido Peneia cursu
কথা শেষ করতে না দিয়ে সামনে এগিয়ে যায় আরো দ্রুত,	526	fugit cumque ipso verba inperfecta reliquit,
তখনো দারুণ লাগে তাকে; বাতাস উড়িয়ে নিচ্ছে শরীর,	527	tum quoque visa decens. Nudabant corpora venti,
বঙ্কিম দেহে লেপ্টানো শিথিল পোশাক উড়ছে পিছনে,	528	obviaque adversas vibrabant flamina vestes,
হালকা হাওয়ার তোড়ে বইছে দিঘল চুল, পালানোর দৌড়	529	et levis inpulsos retro dabat aura capillos,
আরো বাড়িয়েছে তার রূপ। তখন তরুণ দেবতা কোমল	530	auctaque forma fuga est. Sed enim non sustinet ultra
কথা দিয়ে আর সময় নষ্ট করতে চান না, ধেয়ে যান	531	perdere blanditias iuvenis deus, utque monebat
তরুণীর পিছনে তৎক্ষণাৎ তার প্রণয়ের তাড়নায়।	532	ipse Amor, admisso sequitur vestigia passu.
যেইভাবে ফ্রান্সের শিকারি কুকুর খোলা মাঠে খরগোশ	533	Ut canis in vacuo leporem cum Gallicus arvo
দেখলে ধায়, শিকার খোঁজে একজন, আরেক জন শরণ;	534	vidit, et hic praedam pedibus petit, ille salutem:
কুকুর মুহূর্তের জন্য পিছু ছাড়ে না তার শিকারের,	535	alter inhaesuro similis iam iamque tenere
নাগাল পেলে লম্বা মুখ দিয়ে পিছন-পায়ে আঁচড় কাটে;	536	sperat et extento stringit vestigia rostro,
শঙ্কিত খরগোশ বুঝতে পারে না ধরা পড়ে গেল কি না,	537	alter in ambiguo est, an sit conprensus, et ipsis
এক হেঁচকায় দাঁত থেকে পা ছাড়িয়ে আরো জোরে দৌড়ায়—	538	morsibus eripitur tangentiaque ora relinquit:
সেভাবেই ছুটছিল তারা, দেবতা আশায়, ভার্জিন ভয়ে।	539	sic deus et virgo est hic spe celer, illa timore.
		
তবে এপোলোর গতি বেশি কারণ সহায় তার কামদেব;	540	Qui tamen insequitur pennis adiutus Amoris,
পলাতকা এক মুহূর্ত থামতে পারে না, তার পায়ে-পায়ে	541	ocior est requiemque negat tergoque fugacis
দৌড়ানো দেবতার ভারী নিশ্বাস পায় ঘাড়ে আর চুলে।	542	inminet et crinem sparsum cervicibus adflat.
পরীর সব শক্তি শেষ হয়ে যায়, ছুটে চলার ধকলে	543	Viribus absumptis expalluit illa citaeque
শরীর অবশ, মুখটা মলিন, তখন পেনিয়াসের নদী	544	victa labore fugae spectans Peneidas undas
দেখে বলে, ‘বাঁচাও বাবা, তোমার পানি যদি ঐশিক হয়	545	“fer pater” inquit “opem si flumina numen habetis.
তাহলে বদলে দাও এত মন-মাতানো আমার এই রূপ!’	546	Qua nimium placui, mutando perde figuram!”
প্রার্থনা শেষ হতেই নিম্ফের সর্বাঙ্গে আসে এক আড়ষ্টতা;	547	Vix prece finita torpor gravis occupat artus:
বুকের কোমল ত্বক ঢেকে দেয় বাকলের পাতলা লেয়ার,	548	mollia cinguntur tenui praecordia libro,
চুল হয় গাছের পাতা, ডালপালা গজায় দুই বাহু থেকে,	549	in frondem crines, in ramos bracchia crescunt,
ক্ষিপ্র দুই পা থামে মন্থর শিকড়ের টানে, মাথা হয়	550	pes modo tam velox pigris radicibus haeret,
গাছের শিখর, কিছুই থাকে না তার উষ্ণ আভাটা ছাড়া।	551	ora cacumen habet; remanet nitor unus in illa.
দেবতা এখনো ভালোবেসে ডান হাত রাখে গাছের গুঁড়িতে,	552	Hanc quoque Phoebus amat, positaque in stipite dextra
নতুন চামড়ার নিচে হার্টের বিট এখনো টের পায়,	553	sentit adhuc trepidare novo sub cortice pectus
হাত ভেবে ডালপালা আদরে জড়িয়ে ধরে, বাকলে দুঠোঁট	554	conplexusque suis ramos, ut membra, lacertis
চেপে চুমু খায়, এখনো কুঁকড়ে উঠে গাছ ঘৃণা করে চুমু।	555	oscula dat ligno: refugit tamen oscula lignum.
		
দেবতা বলেন, ‘তুমি যেহেতু আমার বউ হতে পারবে না,	556	Cui deus “at quoniam coniunx mea non potes esse,
অন্তত গাছ হও আমার, ওগো আমার লরেল, তোমাকে	557	arbor eris certe” dixit “mea. Semper habebunt
পরবে আমার চুল, বাঁধবে আমার বীণা, আমার তূণীর;	558	te coma, te citharae, te nostrae, laure, pharetrae:
তুমি থাকবে রোমান জেনারেলদের সাথে, যখন যাবেন	559	tu ducibus Latiis aderis, cum laeta triumphum
তারা জনতার জয়গানে মুখরিত পথ দিয়ে ক্যাপিটলে;	560	vox canet et visent longas Capitolia pompas:
তুমি রক্ষা করবে নিষ্ঠার সাথে অগাস্টাসের দ্বার,	561	postibus Augustis eadem fidissima custos
মধ্যে তার ওকের মুকুট পাহারা দেবে দুই পাশ থেকে;	562	ante fores stabis mediamque tuebere quercum,
যেমন আমার চিরতরুণ চুলে পড়ে না নাপিতের হাত,	563	utque meum intonsis caput est iuvenale capillis,
তেমন তোমার চিরসবুজ পাতায় থাকবে খ্যাতির দ্যুতি।’	564	tu quoque perpetuos semper gere frondis honores.”
দেবতার বন্দনা শেষ হলে লরেল গাছ তার নতুন	565	Finierat Paean: factis modo laurea ramis
শাখা নেড়ে শিখর নত করে যেন জানিয়েছিল সম্মতি।	566	adnuit utque caput visa est agitasse cacumen.
		
এক বন ছিল হিমনিয়াতে, চারদিকে ঘন গাছপালায়	567	Est nemus Haemoniae, praerupta quod undique claudit
ঢাকা চড়াই, টেম্পি তার নাম। সেখানে পেনিয়াস নদীর	568	silva: vocant Tempe. Per quae Peneus ab imo
সফেন ঝরনা পিন্ডাস পর্বতমালা থেকে নেমে আসে,	569	effusus Pindo spumosis volvitur undis,
ঢালু গিরিখাতে পড়া জলপ্রপাত থেকে বাষ্পের ধোঁয়া	570	deiectuque gravi tenues agitantia fumos
উঠে মেঘের মতন, পানির ছিটায় ভিজে বনের বিতান,	571	nubila conducit summisque adspergine silvis
পানি পড়ার শব্দে কান ফাটে কাছে দূরে সব পড়শির।	572	inpluit et sonitu plus quam vicina fatigat.
এখানেই অন্দরমহল বসতি রাজদরবার সেই	573	Haec domus, haec sedes, haec sunt penetralia magni
মহানদীর, এখানে পাহাড়ের কোটরে কাটা এক গুহায়	574	amnis; in his residens facto de cautibus antro,
বিচার করছিলেন পেনিয়াস তার পানি আর পরীদের।	575	undis iura dabat nymphisque colentibus undas.
সবার প্রথমে তার নিজের দেশের সব নদী এসেছিল,	576	Conveniunt illuc popularia flumina primum,
বুঝতে পারছিল না তাকে সান্ত্বনা দিবে না অভিনন্দন,	577	nescia, gratentur consolenturne parentem,
ছিল পপলার-ঘেরা স্পার্চিয়াস, অস্থির এনিপিয়াস,	578	populifer Sperchios et inrequietus Enipeus
প্রাচীন এপিডেনাস, নরম এমফ্রিসাস এবং এয়াস;	579	Apidanusque senex lenisque Amphrysos et Aeas,
পরে এসেছিল আর সব নদী, যারা আঁকাবাঁকা বিভিন্ন	580	moxque amnes alii, qui, qua tulit impetus illos,
পথে অনেক ঘুরে তাদের ক্লান্ত পানি নিয়ে যায় সাগরে।	581	in mare deducunt fessas erroribus undas.
		
ছিলেন না শুধু ইনাকাস, গুহার গহীনে বসে তার নদী	582	Inachus unus abest imoque reconditus antro
আরো ভরছিলেন চোখের পানি দিয়ে, কারণ তার কন্যা	583	fletibus auget aquas natamque miserrimus Io
আয়ো হারিয়ে গেছে। সে তখনো জীবিত আছে না ছায়ার দেশে	584	luget ut amissam. Nescit, vitane fruatur,
মিলিয়ে গেছে তা জানতেন না; কোথাও তাকে খুঁজে না পাওয়ায়	585	an sit apud manes; sed quam non invenit usquam.
ভাবেন কোথাও নেই, তবে মনে ভর করে আরো বড় ভয়।	586	esse putat nusquam atque animo peiora veretur.
আসলে বাবার নদী থেকে ফেরার পথে সে জিউসের চোখে	587	Viderat a patrio redeuntem Iuppiter illam
পড়েছিল; দেখে দেবতা বলেন, ‘কুমারী তুমি জোভের লাভ	588	flumine et “o virgo Iove digna tuoque beatum
পাওয়ার যোগ্য, যার বেডে যাবে সে ধন্য হয়ে যাবে, ছায়া	589	nescio quem factura toro, pete” dixerat “umbras
পেতে বনের গহীনে যাও,’ (ছায়া কোনদিকে বেশি তা দেখিয়ে)	590	altorum nemorum” (et nemorum monstraverat umbras),
‘ভর দুপুরে সূর্য দেখো মাথার উপরে জ্বলছে অনেক।	591	“dum calet et medio sol est altissimus orbe.
হিংস্র জন্তুদের জায়গায় যদি একা যেতে ভয় লাগে	592	Quodsi sola times latebras intrare ferarum,
মনে রেখো দেবতার প্রহরায় একদম নিরাপদ তুমি,	593	praeside tuta deo nemorum secreta subibis,
আর আমি যেনতেন দেবতা না, আমার হাতের মুষ্টিতে	594	nec de plebe deo, sed qui caelestia magna
ঘুরে আকাশের মেরুদণ্ড, আমি হানি ভবঘুরে বজ্র।	595	sceptra manu teneo, sed qui vaga fulmina mitto.
আমার থেকে পালিয়ো না!’—কারণ দৌড় দিয়েছিল মেয়েটা।	596	Ne fuge me!”—fugiebat enim. Iam pascua Lernae
লার্নার ঘাসী মাঠ ছেড়ে গাছে ঢাকা লির্সিয়াতে পালায়,	597	consitaque arboribus Lyrcea reliquerat arva,
তখন দেবতা সারা দেশ ঘনান্ধকার কুয়াশায় ঢেকে	598	cum deus inducta latas caligine terras
কিশোরীকে থামান এবং তার সম্মান হরণ করেন।	599	occuluit tenuitque fugam rapuitque pudorem.
		
তখন জোভের বউ জুনো আর্গসের দিকে আকাশ থেকে	600	Interea medios Iuno despexit in agros
তাকিয়ে দেখেন রাত নামার অনেক আগে ভাসমান মেঘ	601	et noctis faciem nebulas fecisse volucres
দিবাকে করেছে নিশা, দেখে বুঝতে পারেন উতলা নদীর	602	sub nitido mirata die, non fluminis illas
বাষ্প বা সেঁতসেঁতে মাটির নিশ্বাসে এটা হতে পারে না,	603	esse, nec umenti sensit tellure remitti;
এবং তৎক্ষণাৎ তার জামাইয়ের খোঁজ করেন, কারণ	604	atque suus coniunx ubi sit circumspicit, ut quae
বহু বার ধরা খাওয়া বরের কুমতলব সব বউ বুঝে।	605	deprensi totiens iam nosset furta mariti.
দেবকে স্বর্গে না পেয়ে দেবী বলেছিলেন, ‘হয় আমি ভুল,	606	Quem postquam caelo non repperit, “aut ego fallor,
নয় হইতেছি ফুল,’ এবং তখনি আকাশের চূড়া থেকে	607	aut ego laedor” ait, delapsaque ab aethere summo
এক উড়ালে মাটিতে নেমে সব মেঘকে সরে যেতে বলেন।	608	constitit in terris nebulasque recedere iussit.
বউ আসার আগেই আসছে বুঝতে পেরে জিউস আয়োকে	609	Coniugis adventum praesenserat inque nitentem
কচি এক চকচকে বাছুরে রূপান্তরিত করে ফেলেন।	610	Inachidos vultus mutaverat ille iuvencam.
গাভী হয়েও সে ছিল সুন্দর। স্যাটার্নিয়া অনিচ্ছায়	611	Bos quoque formosa est. Speciem Saturnia vaccae,
বাছুরের প্রশংসা করে জানতেও চান তা কোন দেশের	612	quamquam invita, probat, nec non et cuius et unde
কোন গোয়ালের থেকে এসেছে, যেন সত্য তার অজ্ঞাত!	613	quove sit armento, veri quasi nescia quaerit.
সব প্রশ্ন থামিয়ে দিতে জিউস বলেছিলেন মাটি থেকে	614	Iuppiter e terra genitam mentitur, ut auctor
তার জন্ম হয়েছে। জুনো তখন গাভীটা উপহার চান।	615	desinat inquiri. Petit hanc Saturnia munus.
এখন কি করবেন তিনি? প্রেমিকা দিয়ে দেয়াটা নির্দয়,	616	Quid faciat? crudele suos addicere amores,
না দেয়াটা সন্দেহজনক। শরম সাধে দেয়ার জন্য,	617	non dare suspectum est. Pudor est qui suadeat illinc,
প্রেম তাতে বাদ সাধে। লজ্জা প্রেমের কাছে হার মানতই,	618	hinc dissuadet amor. Victus pudor esset amore;
কিন্তু যে তার বোন আর বউ তাকে একটা গরুর মতো	619	sed leve si munus sociae generisque torique
সামান্য উপহার না দেয়ার অর্থ তা কেবল গরু না।	620	vacca negaretur, poterat non vacca videri.
		
সতিন হাতিয়ে নেন জুনো, তাও নিশ্চিত হতে পারেন না,	621	Paelice donata non protinus exuit omnem
চালাক জোভের ছলচাতুরিকে তখনো এমন ভয় তার,	622	diva metum timuitque Iovem et fuit anxia furti,
তাই এরেস্টরের ছেলে আর্গাসকে পাহারায় লাগান।	623	donec Arestoridae servandam tradidit Argo.
আজব আর্গাসের মাথায় সাজানো ছিল একশটা চোখ,	624	Centum luminibus cinctum caput Argus habebat:
তার মধ্যে দুইটা করে চোখ পালা করে বিশ্রাম নেয়,	625	inde suis vicibus capiebant bina quietem,
যখন ঘুমায় দুই চোখ বাকিরা সজাগ থাকে প্রহরায়।	626	cetera servabant atque in statione manebant.
যেদিকে ফিরেই সে দাঁড়াত তার চোখ থাকত আয়োর দিকে;	627	Constiterat quocumque modo, spectabat ad Io:
পিছনের দিকে ফিরে থাকলেও আয়ো তার চোখের সামনে।	628	ante oculos Io, quamvis aversus, habebat.
দিনের বেলায় ঘাস খেতে দিত, সূর্য পৃথিবীর তলায়	629	Luce sinit pasci; cum sol tellure sub alta est,
ডুবলে বন্দী করে তার নিরীহ গলায় পরাত শিকল।	630	claudit et indigno circumdat vincula collo.
গাছের পাতা ও তিক্ত ঘাস খেয়ে সে কোনমতে বেঁচে ছিল,	631	frondibus arboreis et amara pascitur herba,
বিছানার বদলে মাটিতে ঘুমাত, মাটিতে ঘাসও থাকত না,	632	proque toro terrae non semper gramen habenti
আর পিপাসা মিটাত একমাত্র নদীর কাদাটে পানিতে।	633	incubat infelix limosaque flumina potat.
কখনো আর্গাসের কাছে দুহাত তুলে মোনাজাত করার	634	Illa etiam supplex Argo cum bracchia vellet
কথা ভাবে, কিন্তু কোনো হাত নাই যে দেখাবে আর্গাসকে!	635	tendere, non habuit, quae bracchia tenderet Argo,
কখনো অভিযোগের জন্য মুখ খুললে শুধু বের হয়	636	et conata queri mugitus edidit ore
হাম্বা ডাক, নিজেই শিউরে উঠে নিজের গলার আওয়াজে।	637	pertimuitque sonos propriaque exterrita voce est.
বাবা ইনাকাসের যে নদীর তীরে সে আগে খেলত সেখানে	638	Venit et ad ripas, ubi ludere saepe solebat,
একবার আসে, কিন্তু পানিতে তার অলস চোয়াল আর	639	Inachidas ripas; novaque ut conspexit in unda
নতুন শিঙের প্রতিফলন দেখে আতঙ্কে কুঁচকে উঠে।	640	cornua, pertimuit seque exsternata refugit.
		
নায়াদ বোনরা আর বাবা ইনাকাস তাকে চিনতে পারেনি,	641	Naides ignorant, ignorat et Inachus ipse,
তাই অবাক হয় যখন একটা বাছুর গায়ে-গায়ে ঘেঁষে	642	quae sit; at illa patrem sequitur sequiturque sorores
তাদের কাছ থেকে আদর আশা করে আর মনোযোগ চায়।	643	et patitur tangi seque admirantibus offert.
বৃদ্ধ ইনাকাস কিছু ঘাস ছিঁড়ে তার মুখে তুলে ধরেন,	644	Decerptas senior porrexerat Inachus herbas:
ঘাস খাওয়ার পর আয়ো বাবার হাতের তালুতে চুমু দেয়,	645	illa manus lambit patriisque dat oscula palmis
চোখের পানিও আটকে রাখে না, যদি শুধু শব্দ থাকত	646	nec retinet lacrimas et, si modo verba sequantur,
এখনি নাম নিয়তি সব বলে তাদের সাহায্য চাইত।	647	oret opem nomenque suum casusque loquatur.
কথা বলতে না পেরে সে খুর দিয়ে ধুলায় অক্ষর এঁকে	648	Littera pro verbis, quam pes in pulvere duxit,
তার রূপান্তরের করুণ কাহিনি জানিয়েছিল তখন।	649	corporis indicium mutati triste peregit.
		
‘হায় রে কপাল!’ বলে উঠলেন ইনাকাস গুমরিয়ে উঠা	650	“Me miserum!” exclamat pater Inachus inque gementis
বাছুরের শিং আর তুষারশীতল গলা দুই হাতে ধরে;	651	cornibus et niveae pendens cervice iuvencae
গুঙিয়ে বলেছিলেন, ‘হায় রে কপাল! তুই আমার সে মেয়ে	652	“me miserum!” ingeminat, “tune es quaesita per omnes
যাকে সারা দুনিয়ায় খুঁজেছি? তোকে পাওয়ার দুঃখটা কেন	653	nata, mihi terras? tu non inventa reperta
না পাওয়ার চেয়ে বড়! তুই কোনো কথা বলিস না, আমাদের	654	luctus eras levior. Retices nec mutua nostris
জবাব দেয়ার ভাষা নাই তোর, আছে শুধু বুকের গভীর	655	dicta refers, alto tantum suspiria ducis
থেকে উঠা দীর্ঘশ্বাস, আব্বা না বলে ডাকিস হাম্বা।	656	pectore, quodque unum potes, ad mea verba remugis.
এসব কিছু না জেনে আমি বিয়ের ব্যবস্থা করছিলাম,	657	At tibi ego ignarus thalamos taedasque parabam,
স্বপ্ন দেখছিলাম তোর জামাইয়ের, আমার নাতিপুতির।	658	spesque fuit generi mihi prima, secunda nepotum.
এখন বলদ হবে তোর জামাই, বাছুর হবে বাচ্চাকাচ্চা।	659	De grege nunc tibi vir, nunc de grege natus habendus.
মৃত্যু দিয়ে যে এই দুঃখ মুছে ফেলব সে উপায়ও নাই,	660	Nec finire licet tantos mihi morte dolores,
দেবতাজীবন খুব দুঃখের, মৃত্যুর দরজা বন্ধ,	661	sed nocet esse deum, praeclusaque ianua leti
আমাদের যন্ত্রণা যে চলতেই থাকবে অনন্ত কাল!’	662	aeternum nostros luctus extendit in aevum?”
		
বাপ-মেয়ের শোকের বিলাপ চলতে থাকে যতক্ষণ না	663	Talia maerentem stellatus submovet Argus
তারাচোখা আর্গাস আয়োকে ছিনিয়ে নিয়ে যায় বহুদূরে	664	ereptamque patri diversa in pascua natam
আরেক ঘাসের মাঠে। সেখানে অনেক উঁচু এক পাহাড়ের	665	abstrahit. Ipse procul montis sublime cacumen
চূড়ায় বসে একশ চোখে গার্ড দেয় চারপাশ সব দিকে।	666	occupat, unde sedens partes speculatur in omnes.
দেবতাদের শাসক আর সইতে পারেন না আয়োর এত	667	Nec superum rector mala tanta Phoronidos ultra
কষ্ট, এবং তার কৃত্তিকাদের ঘরে জন্মানো ছেলে	668	ferre potest natumque vocat, quem lucida partu
মার্কারিকে ডাকেন, আর্গাসকে মারার নির্দেশ দেন।	669	Pleias enixa est, letoque det imperat Argum.
মার্কারির টাইম লাগে শুধু পরতে পাখাওয়ালা স্যান্ডেল,	670	Parva mora est alas pedibus virgamque potenti
